case_id,start,end,cycle_time_h
2616,2018-02-28 12:00:00.000000,2018-03-20 08:00:00.000000,476.0
2617,2018-02-28 12:00:00.000000,2018-03-23 08:00:00.000000,548.0
2618,2018-02-28 13:00:00.000000,2018-03-05 08:00:00.000000,115.0
2619,2018-02-28 13:00:00.000000,2018-03-02 13:00:00.000000,48.0
2620,2018-02-28 13:00:00.000000,2018-03-02 13:00:00.000000,48.0
2621,2018-02-28 13:00:00.000000,2018-03-02 18:00:00.000000,53.0
2622,2018-02-28 14:00:00.000000,2018-03-02 13:00:00.000000,47.0
2623,2018-02-28 15:00:00.000000,2018-03-02 13:00:00.000000,46.0
2624,2018-02-28 15:00:00.000000,2018-03-23 08:00:00.000000,545.0
2625,2018-02-28 15:00:00.000000,2018-03-23 08:00:00.000000,545.0
2626,2018-02-28 15:00:00.000000,2018-03-23 08:00:00.000000,545.0
2627,2018-02-28 16:00:00.000000,2018-03-05 08:00:00.000000,112.0
2628,2018-02-28 16:00:00.000000,2018-03-23 08:00:00.000000,544.0
2629,2018-02-28 17:00:00.000000,2018-03-02 13:00:00.000000,44.0
2630,2018-02-28 17:00:00.000000,2018-03-26 08:00:00.000000,615.0
2631,2018-03-01 09:00:00.000000,2018-03-05 08:00:00.000000,95.0
2632,2018-03-01 09:00:00.000000,2018-03-05 08:00:00.000000,95.0
2633,2018-03-01 09:00:00.000000,2018-03-05 08:00:00.000000,95.0
2634,2018-03-01 09:00:00.000000,2018-03-05 08:00:00.000000,95.0
2635,2018-03-01 09:00:00.000000,2018-03-05 08:00:00.000000,95.0
2636,2018-03-01 09:00:00.000000,2018-03-02 18:00:00.000000,33.0
2637,2018-03-01 09:00:00.000000,2018-03-02 18:00:00.000000,33.0
2638,2018-03-01 09:00:00.000000,2018-03-02 18:00:00.000000,33.0
2639,2018-03-01 09:00:00.000000,2018-03-23 08:00:00.000000,527.0
2640,2018-03-01 10:00:00.000000,2018-03-02 18:00:00.000000,32.0
2641,2018-03-01 10:00:00.000000,2018-03-05 08:00:00.000000,94.0
2642,2018-03-01 10:00:00.000000,2018-03-23 08:00:00.000000,526.0
2643,2018-03-01 10:00:00.000000,2018-03-23 08:00:00.000000,526.0
2644,2018-03-01 10:00:00.000000,2018-03-23 08:00:00.000000,526.0
2645,2018-03-01 10:00:00.000000,2018-03-23 08:00:00.000000,526.0
2646,2018-03-01 11:00:00.000000,2018-03-05 08:00:00.000000,93.0
2647,2018-03-01 11:00:00.000000,2018-03-05 08:00:00.000000,93.0
2648,2018-03-01 11:00:00.000000,2018-03-05 08:00:00.000000,93.0
2649,2018-03-01 11:00:00.000000,2018-03-05 08:00:00.000000,93.0
2650,2018-03-01 11:00:00.000000,2018-03-05 08:00:00.000000,93.0
2651,2018-03-01 12:00:00.000000,2018-03-05 08:00:00.000000,92.0
2652,2018-03-01 13:00:00.000000,2018-03-05 08:00:00.000000,91.0
2653,2018-03-01 13:00:00.000000,2018-03-05 08:00:00.000000,91.0
2654,2018-03-01 13:00:00.000000,2018-03-26 08:00:00.000000,595.0
2655,2018-03-01 13:00:00.000000,2018-03-26 08:00:00.000000,595.0
2656,2018-03-01 14:00:00.000000,2018-03-05 08:00:00.000000,90.0
2657,2018-03-01 14:00:00.000000,2018-03-23 18:00:00.000000,532.0
2658,2018-03-01 15:00:00.000000,2018-03-05 08:00:00.000000,89.0
2659,2018-03-01 15:00:00.000000,2018-03-05 08:00:00.000000,89.0
2660,2018-03-01 15:00:00.000000,2018-03-26 08:00:00.000000,593.0
2661,2018-03-01 15:00:00.000000,2018-03-23 18:00:00.000000,531.0
2662,2018-03-01 16:00:00.000000,2018-03-05 08:00:00.000000,88.0
2663,2018-03-01 16:00:00.000000,2018-03-05 08:00:00.000000,88.0
2664,2018-03-01 16:00:00.000000,2018-03-26 08:00:00.000000,592.0
2665,2018-03-01 16:00:00.000000,2018-03-23 18:00:00.000000,530.0
2666,2018-03-01 16:00:00.000000,2018-03-23 18:00:00.000000,530.0
2667,2018-03-02 05:30:12.575949,2018-03-05 08:00:00.000000,74.49650668083333
2668,2018-03-02 08:06:37.782245,2018-03-05 08:00:00.000000,71.88950493194444
2669,2018-03-02 09:00:00.000000,2018-03-05 18:00:00.000000,81.0
2670,2018-03-02 09:00:00.000000,2018-03-05 18:00:00.000000,81.0
2671,2018-03-02 09:00:00.000000,2018-03-26 08:00:00.000000,575.0
2672,2018-03-02 09:44:55.333035,2018-03-02 12:06:28.814082,2.359300290833333
2673,2018-03-02 10:00:00.000000,2018-03-05 08:00:00.000000,70.0
2674,2018-03-02 10:00:00.000000,2018-03-08 08:00:00.000000,142.0
2675,2018-03-02 10:00:00.000000,2018-03-05 08:00:00.000000,70.0
2676,2018-03-02 10:00:00.000000,2018-03-08 08:00:00.000000,142.0
2677,2018-03-02 10:00:00.000000,2018-03-05 13:00:00.000000,75.0
2678,2018-03-02 10:00:00.000000,2018-03-05 18:00:00.000000,80.0
2679,2018-03-02 10:00:00.000000,2018-03-08 08:00:00.000000,142.0
2680,2018-03-02 10:00:00.000000,2018-03-05 13:00:00.000000,75.0
2681,2018-03-02 10:00:00.000000,2018-03-23 18:00:00.000000,512.0
2682,2018-03-02 10:00:00.000000,2018-03-26 08:00:00.000000,574.0
2683,2018-03-02 10:00:00.000000,2018-03-26 08:00:00.000000,574.0
2684,2018-03-02 10:37:00.392790,2018-03-05 08:00:00.000000,69.38322422499999
2685,2018-03-02 10:53:57.656975,2018-03-05 08:00:00.000000,69.10065084027778
2686,2018-03-02 11:00:00.000000,2018-03-08 08:00:00.000000,141.0
2687,2018-03-02 11:00:00.000000,2018-03-05 13:00:00.000000,74.0
2688,2018-03-02 11:00:00.000000,2018-03-26 08:00:00.000000,573.0
2689,2018-03-02 12:00:00.000000,2018-03-05 18:00:00.000000,78.0
2690,2018-03-02 12:00:00.000000,2018-03-05 13:00:00.000000,73.0
2691,2018-03-02 12:00:00.000000,2018-03-26 08:00:00.000000,572.0
2692,2018-03-02 13:00:00.000000,2018-03-05 13:00:00.000000,72.0
2693,2018-03-02 13:00:00.000000,2018-03-23 18:00:00.000000,509.0
2694,2018-03-02 14:00:00.000000,2018-03-08 08:00:00.000000,138.0
2695,2018-03-02 14:00:00.000000,2018-03-08 08:00:00.000000,138.0
2696,2018-03-02 14:00:00.000000,2018-03-08 08:00:00.000000,138.0
2697,2018-03-02 14:00:00.000000,2018-03-08 08:00:00.000000,138.0
2698,2018-03-02 14:00:00.000000,2018-03-08 08:00:00.000000,138.0
2699,2018-03-02 14:00:00.000000,2018-03-08 08:00:00.000000,138.0
2700,2018-03-02 14:00:00.000000,2018-03-05 13:00:00.000000,71.0
2701,2018-03-02 14:00:00.000000,2018-03-05 13:00:00.000000,71.0
2702,2018-03-02 14:00:00.000000,2018-03-08 08:00:00.000000,138.0
2703,2018-03-02 14:00:00.000000,2018-03-23 13:00:00.000000,503.0
2704,2018-03-02 14:41:32.967644,2018-03-02 17:20:37.837594,2.6513527638888887
2705,2018-03-02 15:00:00.000000,2018-03-08 08:00:00.000000,137.0
2706,2018-03-02 16:00:00.000000,2018-03-05 13:00:00.000000,69.0
2707,2018-03-02 16:00:00.000000,2018-03-08 08:00:00.000000,136.0
2708,2018-03-02 16:00:00.000000,2018-03-08 08:00:00.000000,136.0
2709,2018-03-02 16:00:00.000000,2018-03-05 13:00:00.000000,69.0
2710,2018-03-02 17:00:00.000000,2018-03-08 08:00:00.000000,135.0
2711,2018-03-02 17:00:00.000000,2018-03-26 08:00:00.000000,567.0
2712,2018-03-02 19:04:48.507498,2018-03-02 20:52:25.548564,1.7936225183333332
2713,2018-03-02 21:57:56.115958,2018-03-02 23:24:30.231458,1.442809861111111
2714,2018-03-02 22:33:27.866365,2018-03-03 00:33:59.296043,2.0087304661111114
2715,2018-03-02 22:46:08.013725,2018-03-03 00:11:51.922932,1.4288636686111111
2716,2018-03-02 23:04:34.246694,2018-03-03 01:40:22.868820,2.5968394794444447
2717,2018-03-02 23:06:40.007428,2018-03-05 18:00:00.000000,66.88888682555556
2718,2018-03-02 23:19:42.005160,2018-03-05 18:00:00.000000,66.67166523333333
2719,2018-03-02 23:22:35.635621,2018-03-05 18:00:00.000000,66.62343454972222
2720,2018-03-02 23:39:39.160618,2018-03-08 08:00:00.000000,128.33912205055555
2721,2018-03-03 00:01:33.166702,2018-03-08 08:00:00.000000,127.97412036055555
2722,2018-03-03 02:39:47.641612,2018-03-03 04:54:18.293389,2.2418477158333334
2723,2018-03-03 23:46:10.418184,2018-03-05 18:00:00.000000,42.23043939333333
2724,2018-03-03 23:49:04.804000,2018-03-08 08:00:00.000000,104.18199888888888
2725,2018-03-04 00:00:24.605890,2018-03-08 08:00:00.000000,103.99316503055556
2726,2018-03-04 00:32:55.192590,2018-03-05 18:00:00.000000,41.45133539166667
2727,2018-03-04 03:14:30.027152,2018-03-05 18:00:00.000000,38.75832579111111
2728,2018-03-04 04:34:28.350076,2018-03-08 08:00:00.000000,99.42545831222223
2729,2018-03-04 05:48:35.688553,2018-03-05 13:00:00.000000,31.190086513055554
2730,2018-03-04 05:56:33.929369,2018-03-05 18:00:00.000000,36.057241841944446
2731,2018-03-04 08:51:33.831086,2018-03-08 08:00:00.000000,95.1406024761111
2732,2018-03-04 11:00:26.526738,2018-03-05 13:00:00.000000,25.992631461666665
2733,2018-03-04 11:35:03.085508,2018-03-05 18:00:00.000000,30.41580958111111
2734,2018-03-04 11:42:45.504153,2018-03-04 13:20:22.850956,1.6270407786111112
2735,2018-03-04 11:55:16.862509,2018-03-08 08:00:00.000000,92.07864930305556
2736,2018-03-04 12:06:00.651619,2018-03-04 15:07:43.965022,3.0286981675
2737,2018-03-04 12:11:11.798781,2018-03-04 13:41:39.535467,1.507704635
2738,2018-03-04 13:21:22.749049,2018-03-08 08:00:00.000000,90.64368081972223
2739,2018-03-04 15:50:34.441312,2018-03-04 17:35:47.774995,1.7537038008333332
2740,2018-03-04 20:50:59.228252,2018-03-04 23:09:06.319876,2.3019698955555556
2741,2018-03-04 21:15:10.353748,2018-03-08 08:00:00.000000,82.74712395888889
2742,2018-03-04 22:07:52.231371,2018-03-05 00:16:19.655363,2.140951108888889
2743,2018-03-04 22:48:17.475044,2018-03-04 23:36:19.429065,0.8005427836111111
2744,2018-03-04 22:58:30.854867,2018-03-08 08:00:00.000000,81.02476253694444
2745,2018-03-04 23:01:09.770329,2018-03-08 08:00:00.000000,80.98061935305554
2746,2018-03-04 23:07:20.562568,2018-03-05 00:01:40.182538,0.9054499916666667
2747,2018-03-04 23:12:00.779748,2018-03-05 01:28:23.448097,2.2729634302777777
2748,2018-03-04 23:19:42.445710,2018-03-05 01:53:05.929326,2.5565232266666666
2749,2018-03-04 23:21:56.673769,2018-03-05 01:54:55.044190,2.5495473391666668
2750,2018-03-04 23:34:03.153182,2018-03-05 18:00:00.000000,18.432457449444446
2751,2018-03-04 23:37:42.917363,2018-03-05 01:36:39.592785,1.9824098394444445
2752,2018-03-04 23:40:13.413589,2018-03-05 02:23:59.502502,2.7294691424999997
2753,2018-03-04 23:43:03.085135,2018-03-05 01:35:12.544306,1.8692942141666669
2754,2018-03-04 23:43:31.145500,2018-03-08 08:00:00.000000,80.27468180555556
2755,2018-03-04 23:54:12.650494,2018-03-08 08:00:00.000000,80.09648597388889
2756,2018-03-04 23:56:23.247707,2018-03-08 08:00:00.000000,80.06020897027777
2757,2018-03-04 23:58:51.858911,2018-03-05 03:14:44.745781,3.2646907972222223
2758,2018-03-05 00:09:25.999297,2018-03-05 02:52:12.241386,2.712845024722222
2759,2018-03-05 00:59:05.163665,2018-03-05 03:46:56.520702,2.7975991769444444
2760,2018-03-05 07:51:01.865703,2018-03-08 08:00:00.000000,72.14948174916667
2761,2018-03-05 09:00:00.000000,2018-03-08 08:00:00.000000,71.0
2762,2018-03-05 09:00:00.000000,2018-03-08 08:00:00.000000,71.0
2763,2018-03-05 09:00:00.000000,2018-03-08 08:00:00.000000,71.0
2764,2018-03-05 09:00:00.000000,2018-03-26 08:00:00.000000,503.0
2765,2018-03-05 09:00:00.000000,2018-03-23 18:00:00.000000,441.0
2766,2018-03-05 09:00:00.000000,2018-03-26 08:00:00.000000,503.0
2767,2018-03-05 10:00:00.000000,2018-03-08 08:00:00.000000,70.0
2768,2018-03-05 10:00:00.000000,2018-03-26 08:00:00.000000,502.0
2769,2018-03-05 10:00:00.000000,2018-03-26 08:00:00.000000,502.0
2770,2018-03-05 10:00:00.000000,2018-03-26 08:00:00.000000,502.0
2771,2018-03-05 10:00:00.000000,2018-03-26 08:00:00.000000,502.0
2772,2018-03-05 10:13:01.258829,2018-03-05 11:43:25.792027,1.5068147772222222
2773,2018-03-05 11:00:00.000000,2018-03-08 08:00:00.000000,69.0
2774,2018-03-05 11:00:00.000000,2018-03-26 08:00:00.000000,501.0
2775,2018-03-05 11:46:49.484347,2018-03-11 08:00:00.000000,140.21958768138887
2776,2018-03-05 12:00:00.000000,2018-03-26 08:00:00.000000,500.0
2777,2018-03-05 12:51:16.746528,2018-03-08 08:00:00.000000,67.14534818666667
2778,2018-03-05 13:00:00.000000,2018-03-08 08:00:00.000000,67.0
2779,2018-03-05 13:00:00.000000,2018-03-08 08:00:00.000000,67.0
2780,2018-03-05 13:00:00.000000,2018-03-26 08:00:00.000000,499.0
2781,2018-03-05 13:59:26.932866,2018-03-05 16:10:50.922460,2.189997109444444
2782,2018-03-05 14:00:00.000000,2018-03-08 08:00:00.000000,66.0
2783,2018-03-05 14:00:00.000000,2018-03-08 08:00:00.000000,66.0
2784,2018-03-05 14:00:00.000000,2018-03-08 08:00:00.000000,66.0
2785,2018-03-05 14:00:00.000000,2018-03-26 08:00:00.000000,498.0
2786,2018-03-05 14:00:00.000000,2018-03-29 08:00:00.000000,570.0
2787,2018-03-05 15:00:00.000000,2018-03-08 08:00:00.000000,65.0
2788,2018-03-05 15:00:00.000000,2018-03-29 08:00:00.000000,569.0
2789,2018-03-05 16:00:00.000000,2018-03-29 08:00:00.000000,568.0
2790,2018-03-05 16:00:00.000000,2018-03-29 08:00:00.000000,568.0
2791,2018-03-05 17:00:00.000000,2018-03-29 08:00:00.000000,567.0
2792,2018-03-05 19:00:39.580361,2018-03-05 20:46:00.535134,1.755820770277778
2793,2018-03-06 01:32:52.512426,2018-03-06 03:28:51.084976,1.9329368194444445
2794,2018-03-06 09:00:00.000000,2018-03-08 08:00:00.000000,47.0
2795,2018-03-06 09:00:00.000000,2018-03-29 08:00:00.000000,551.0
2796,2018-03-06 09:00:00.000000,2018-03-29 08:00:00.000000,551.0
2797,2018-03-06 10:00:00.000000,2018-03-11 08:00:00.000000,118.0
2798,2018-03-06 10:00:00.000000,2018-03-08 08:00:00.000000,46.0
2799,2018-03-06 10:00:00.000000,2018-04-01 08:00:00.000000,622.0
2800,2018-03-06 10:00:00.000000,2018-04-01 08:00:00.000000,622.0
2801,2018-03-06 10:00:00.000000,2018-04-01 08:00:00.000000,622.0
2802,2018-03-06 11:00:00.000000,2018-03-08 08:00:00.000000,45.0
2803,2018-03-06 11:00:00.000000,2018-03-08 08:00:00.000000,45.0
2804,2018-03-06 11:00:00.000000,2018-03-08 18:00:00.000000,55.0
2805,2018-03-06 11:00:00.000000,2018-03-08 13:00:00.000000,50.0
2806,2018-03-06 11:00:00.000000,2018-03-08 13:00:00.000000,50.0
2807,2018-03-06 11:00:00.000000,2018-04-01 08:00:00.000000,621.0
2808,2018-03-06 12:00:00.000000,2018-03-08 13:00:00.000000,49.0
2809,2018-03-06 12:00:00.000000,2018-03-08 13:00:00.000000,49.0
2810,2018-03-06 12:00:00.000000,2018-03-08 13:00:00.000000,49.0
2811,2018-03-06 12:00:00.000000,2018-03-08 13:00:00.000000,49.0
2812,2018-03-06 12:00:00.000000,2018-03-08 13:00:00.000000,49.0
2813,2018-03-06 12:00:00.000000,2018-03-11 08:00:00.000000,116.0
2814,2018-03-06 12:00:00.000000,2018-03-08 13:00:00.000000,49.0
2815,2018-03-06 12:00:00.000000,2018-03-08 18:00:00.000000,54.0
2816,2018-03-06 12:00:00.000000,2018-03-29 18:00:00.000000,558.0
2817,2018-03-06 12:44:27.148192,2018-03-06 15:20:47.610271,2.6056839108333336
2818,2018-03-06 13:00:00.000000,2018-03-08 13:00:00.000000,48.0
2819,2018-03-06 13:00:00.000000,2018-03-08 13:00:00.000000,48.0
2820,2018-03-06 13:00:00.000000,2018-03-08 13:00:00.000000,48.0
2821,2018-03-06 13:00:00.000000,2018-03-08 18:00:00.000000,53.0
2822,2018-03-06 13:00:00.000000,2018-03-08 13:00:00.000000,48.0
2823,2018-03-06 13:00:00.000000,2018-03-29 18:00:00.000000,557.0
2824,2018-03-06 13:00:00.000000,2018-03-29 18:00:00.000000,557.0
2825,2018-03-06 13:00:00.000000,2018-04-01 08:00:00.000000,619.0
2826,2018-03-06 13:00:00.000000,2018-04-01 08:00:00.000000,619.0
2827,2018-03-06 14:00:00.000000,2018-03-08 13:00:00.000000,47.0
2828,2018-03-06 14:00:00.000000,2018-03-29 18:00:00.000000,556.0
2829,2018-03-06 15:00:00.000000,2018-03-08 13:00:00.000000,46.0
2830,2018-03-06 15:00:00.000000,2018-03-29 18:00:00.000000,555.0
2831,2018-03-06 15:00:00.000000,2018-04-01 08:00:00.000000,617.0
2832,2018-03-06 15:00:00.000000,2018-03-29 18:00:00.000000,555.0
2833,2018-03-06 15:00:00.000000,2018-03-29 18:00:00.000000,555.0
2834,2018-03-06 15:19:15.055624,2018-03-11 08:00:00.000000,112.67915121555556
2835,2018-03-06 16:00:00.000000,2018-03-08 13:00:00.000000,45.0
2836,2018-03-06 16:00:00.000000,2018-03-11 08:00:00.000000,112.0
2837,2018-03-06 17:00:00.000000,2018-03-29 18:00:00.000000,553.0
2838,2018-03-06 17:41:38.656298,2018-03-06 19:52:09.494703,2.175232890277778
2839,2018-03-07 00:41:41.528988,2018-03-08 18:00:00.000000,41.30513083666666
2840,2018-03-07 01:41:55.984872,2018-03-11 08:00:00.000000,102.30111531333333
2841,2018-03-07 03:11:39.326411,2018-03-08 18:00:00.000000,38.80574266361111
2842,2018-03-07 09:00:00.000000,2018-03-11 08:00:00.000000,95.0
2843,2018-03-07 09:00:00.000000,2018-04-01 08:00:00.000000,599.0
2844,2018-03-07 09:00:00.000000,2018-04-01 08:00:00.000000,599.0
2845,2018-03-07 09:00:00.000000,2018-04-01 08:00:00.000000,599.0
2846,2018-03-07 09:00:00.000000,2018-04-01 08:00:00.000000,599.0
2847,2018-03-07 09:00:00.000000,2018-04-01 08:00:00.000000,599.0
2848,2018-03-07 10:00:00.000000,2018-04-01 08:00:00.000000,598.0
2849,2018-03-07 10:00:00.000000,2018-04-01 08:00:00.000000,598.0
2850,2018-03-07 11:00:00.000000,2018-03-08 18:00:00.000000,31.0
2851,2018-03-07 11:00:00.000000,2018-03-08 18:00:00.000000,31.0
2852,2018-03-07 11:00:00.000000,2018-03-11 08:00:00.000000,93.0
2853,2018-03-07 11:00:00.000000,2018-04-01 08:00:00.000000,597.0
2854,2018-03-07 12:00:00.000000,2018-03-08 18:00:00.000000,30.0
2855,2018-03-07 12:00:00.000000,2018-04-01 08:00:00.000000,596.0
2856,2018-03-07 12:00:00.000000,2018-04-01 08:00:00.000000,596.0
2857,2018-03-07 12:00:00.000000,2018-04-01 08:00:00.000000,596.0
2858,2018-03-07 13:00:00.000000,2018-04-01 08:00:00.000000,595.0
2859,2018-03-07 13:00:00.000000,2018-04-01 08:00:00.000000,595.0
2860,2018-03-07 13:00:00.000000,2018-04-01 08:00:00.000000,595.0
2861,2018-03-07 13:00:00.000000,2018-04-01 08:00:00.000000,595.0
2862,2018-03-07 14:00:00.000000,2018-03-11 08:00:00.000000,90.0
2863,2018-03-07 14:00:00.000000,2018-03-11 08:00:00.000000,90.0
2864,2018-03-07 14:00:00.000000,2018-03-11 08:00:00.000000,90.0
2865,2018-03-07 14:00:00.000000,2018-03-11 08:00:00.000000,90.0
2866,2018-03-07 14:00:00.000000,2018-03-11 08:00:00.000000,90.0
2867,2018-03-07 14:00:00.000000,2018-04-01 08:00:00.000000,594.0
2868,2018-03-07 15:00:00.000000,2018-04-01 08:00:00.000000,593.0
2869,2018-03-07 16:00:00.000000,2018-03-11 08:00:00.000000,88.0
2870,2018-03-07 16:00:00.000000,2018-03-11 08:00:00.000000,88.0
2871,2018-03-07 16:00:00.000000,2018-03-11 08:00:00.000000,88.0
2872,2018-03-07 16:00:00.000000,2018-04-01 08:00:00.000000,592.0
2873,2018-03-07 17:00:00.000000,2018-04-01 08:00:00.000000,591.0
2874,2018-03-08 01:57:25.658764,2018-03-11 08:00:00.000000,78.04287256555556
2875,2018-03-08 09:00:00.000000,2018-03-11 08:00:00.000000,71.0
2876,2018-03-08 09:00:00.000000,2018-04-04 08:00:00.000000,647.0
2877,2018-03-08 09:00:00.000000,2018-04-01 08:00:00.000000,575.0
2878,2018-03-08 09:00:00.000000,2018-04-01 08:00:00.000000,575.0
2879,2018-03-08 10:00:00.000000,2018-04-04 08:00:00.000000,646.0
2880,2018-03-08 11:00:00.000000,2018-03-11 08:00:00.000000,69.0
2881,2018-03-08 11:00:00.000000,2018-04-04 08:00:00.000000,645.0
2882,2018-03-08 11:00:00.000000,2018-04-04 08:00:00.000000,645.0
2883,2018-03-08 11:09:47.708033,2018-03-08 12:47:04.195868,1.6212466208333334
2884,2018-03-08 12:00:00.000000,2018-03-11 08:00:00.000000,68.0
2885,2018-03-08 12:00:00.000000,2018-03-11 08:00:00.000000,68.0
2886,2018-03-08 12:00:00.000000,2018-03-11 08:00:00.000000,68.0
2887,2018-03-08 12:00:00.000000,2018-04-04 08:00:00.000000,644.0
2888,2018-03-08 12:00:00.000000,2018-04-04 08:00:00.000000,644.0
2889,2018-03-08 12:00:00.000000,2018-04-04 08:00:00.000000,644.0
2890,2018-03-08 12:00:00.000000,2018-04-04 08:00:00.000000,644.0
2891,2018-03-08 12:48:41.082613,2018-03-08 14:36:23.492109,1.7951137488888889
2892,2018-03-08 13:00:00.000000,2018-03-11 08:00:00.000000,67.0
2893,2018-03-08 14:00:00.000000,2018-03-11 08:00:00.000000,66.0
2894,2018-03-08 14:00:00.000000,2018-03-11 08:00:00.000000,66.0
2895,2018-03-08 14:00:00.000000,2018-03-11 08:00:00.000000,66.0
2896,2018-03-08 14:00:00.000000,2018-03-11 08:00:00.000000,66.0
2897,2018-03-08 14:00:00.000000,2018-03-11 08:00:00.000000,66.0
2898,2018-03-08 14:00:00.000000,2018-04-04 08:00:00.000000,642.0
2899,2018-03-08 14:00:00.000000,2018-04-04 08:00:00.000000,642.0
2900,2018-03-08 14:00:00.000000,2018-04-04 08:00:00.000000,642.0
2901,2018-03-08 15:00:00.000000,2018-03-11 08:00:00.000000,65.0
2902,2018-03-08 15:00:00.000000,2018-03-11 08:00:00.000000,65.0
2903,2018-03-08 15:00:00.000000,2018-03-11 08:00:00.000000,65.0
2904,2018-03-08 15:22:37.261575,2018-03-08 16:41:44.742340,1.3187446569444445
2905,2018-03-08 16:00:00.000000,2018-04-04 08:00:00.000000,640.0
2906,2018-03-08 16:00:00.000000,2018-04-04 08:00:00.000000,640.0
2907,2018-03-08 16:00:00.000000,2018-04-04 08:00:00.000000,640.0
2908,2018-03-08 16:00:00.000000,2018-04-04 08:00:00.000000,640.0
2909,2018-03-08 16:00:00.000000,2018-04-04 08:00:00.000000,640.0
2910,2018-03-08 16:00:00.000000,2018-04-07 08:00:00.000000,712.0
2911,2018-03-08 17:00:00.000000,2018-03-11 18:00:00.000000,73.0
2912,2018-03-08 17:00:00.000000,2018-04-04 08:00:00.000000,639.0
2913,2018-03-08 20:53:04.072793,2018-03-14 08:00:00.000000,131.11553533527777
2914,2018-03-08 23:09:35.335539,2018-03-11 18:00:00.000000,66.84018457250001
2915,2018-03-08 23:21:45.058687,2018-03-09 00:37:21.558101,1.260138726111111
2916,2018-03-08 23:41:05.110667,2018-03-14 08:00:00.000000,128.31524703694444
2917,2018-03-08 23:56:15.590782,2018-03-11 18:00:00.000000,66.06233589388889
2918,2018-03-08 23:57:28.653755,2018-03-11 18:00:00.000000,66.04204062361111
2919,2018-03-09 00:18:37.544545,2018-03-11 18:00:00.000000,65.68957095972222
2920,2018-03-09 02:54:58.541647,2018-03-14 08:00:00.000000,125.08373843138888
2921,2018-03-09 08:15:07.122484,2018-03-14 08:00:00.000000,119.74802153222223
2922,2018-03-09 08:18:34.495373,2018-03-09 10:32:42.903354,2.2356688836111114
2923,2018-03-09 08:35:44.943403,2018-03-09 09:53:24.770260,1.2943963491666666
2924,2018-03-09 09:00:00.000000,2018-03-11 08:00:00.000000,47.0
2925,2018-03-09 09:00:00.000000,2018-04-04 08:00:00.000000,623.0
2926,2018-03-09 10:00:00.000000,2018-04-07 08:00:00.000000,694.0
2927,2018-03-09 10:00:00.000000,2018-04-04 18:00:00.000000,632.0
2928,2018-03-09 11:00:00.000000,2018-03-11 08:00:00.000000,45.0
